Unnamed: 0,Property ID,Locality data,Price,Property type,Number of bedrooms,Living area m²,Equipped kitchen,Furnished,Open fire,Terrace surface m²,Garden area m²,Swimming pool,Building condition,Price per m²,Region
7436,20133625,4920,365000,apartment,2.0,94.0,0,0,1,8.0,,0,As new,3882.978723404255,Wallonia
7437,20126167,9051,365000,apartment,3.0,126.0,1,0,1,6.0,,0,Good,2896.8253968253966,Flanders
7466,20165113,1180,365000,apartment,2.0,106.0,0,0,1,7.0,,0,As new,3443.396226415094,Brussels
624,20233536,1080,365000,house,4.0,201.0,0,0,1,,,0,To renovate,1815.9203980099503,Brussels
4560,20215788,2100,365000,house,2.0,109.0,0,0,1,35.0,,0,As new,3348.623853211009,Flanders
4406,11394383,7830,365000,house,3.0,171.0,0,0,1,,,0,Good,2134.502923976608,Wallonia
4427,20179563,3111,365000,house,3.0,101.0,0,0,1,,,0,Good,3613.861386138614,Flanders
4407,11381645,9500,365000,house,3.0,249.0,1,0,1,50.0,,0,Just renovated,1465.863453815261,Flanders
3343,20022298,2610,365000,house,5.0,151.0,0,0,1,8.0,40.0,0,Good,2417.218543046358,Flanders
10284,10265894,8430,365000,apartment,1.0,58.0,0,1,1,,,0,Good,6293.103448275862,Flanders
2639,20246191,1210,365000,house,3.0,154.0,0,0,1,,55.0,0,Good,2370.12987012987,Brussels
7133,20043292,1082,365000,apartment,3.0,150.0,0,0,1,10.0,,0,To be done up,2433.3333333333335,Brussels
6181,20209482,1020,365000,apartment,3.0,150.0,1,0,1,52.0,,0,To be done up,2433.3333333333335,Brussels
3420,20223276,1600,365000,house,3.0,144.0,1,0,1,,,0,To be done up,2534.722222222222,Flanders
1880,20243943,9160,365000,house,3.0,175.0,0,0,1,35.0,800.0,0,To be done up,2085.714285714286,Flanders
4408,11455526,9620,365000,house,4.0,159.0,0,0,1,25.0,65.0,0,As new,2295.5974842767296,Flanders
7024,20211937,1000,365000,apartment,2.0,75.0,0,0,1,,,0,Just renovated,4866.666666666667,Brussels
4822,9719302,1630,365000,house,4.0,120.0,0,0,1,,50.0,0,Good,3041.6666666666665,Flanders
701,20236147,9890,365000,house,3.0,171.0,0,0,1,9.0,15.0,0,As new,2134.502923976608,Flanders
2557,20164934,2850,365000,house,4.0,170.0,0,0,1,,,0,Good,2147.0588235294117,Flanders
6330,20232429,1190,365000,apartment,1.0,91.0,0,0,1,2.0,,0,To renovate,4010.989010989011,Brussels
4034,20211098,9220,365000,house,2.0,101.0,0,0,1,,,0,Good,3613.861386138614,Flanders
4197,20226297,4121,365000,house,2.0,110.0,1,0,1,25.0,10.0,0,As new,3318.181818181818,Wallonia
662,20224853,8587,365000,house,3.0,203.0,0,0,1,,,0,Good,1798.0295566502464,Flanders
6666,20175500,2100,365000,apartment,2.0,120.0,0,0,1,5.0,,0,Just renovated,3041.6666666666665,Flanders
6571,20167063,1050,365000,apartment,2.0,85.0,0,0,1,4.0,,0,As new,4294.117647058823,Brussels
1361,20221457,4280,364999,house,5.0,311.0,1,0,1,40.0,1000.0,0,Good,1173.6302250803858,Wallonia
769,20243140,9890,364163,house,3.0,120.0,0,0,1,14.0,158.0,0,As new,3034.6916666666666,Flanders
9134,20050427,1140,364000,apartment,2.0,88.0,0,0,1,2.0,,0,As new,4136.363636363636,Brussels
7169,20068776,2520,364000,apartment,3.0,109.0,1,0,1,7.0,,0,Good,3339.4495412844035,Flanders
8106,20200561,1000,364000,apartment,2.0,92.0,0,0,1,8.0,,0,As new,3956.521739130435,Brussels
7113,20200619,1140,364000,apartment,2.0,88.0,1,0,1,2.0,,0,As new,4136.363636363636,Brussels
8082,20133217,9800,364000,apartment,2.0,94.0,1,0,1,13.0,,0,Good,3872.340425531915,Flanders
3342,20102638,2620,364000,house,4.0,275.0,1,0,1,,,0,To renovate,1323.6363636363637,Flanders
5995,20245228,8300,362500,apartment,1.0,46.0,0,0,1,,,0,To be done up,7880.434782608696,Flanders
8253,20236440,8300,362500,apartment,1.0,46.0,0,1,1,,,0,Good,7880.434782608696,Flanders
8812,20240422,8300,362500,apartment,1.0,46.0,0,0,1,,,0,As new,7880.434782608696,Flanders
5487,20236455,8300,362500,apartment,1.0,46.0,0,1,1,,,0,Good,7880.434782608696,Flanders
1528,20203837,2850,361900,house,4.0,223.0,1,0,1,,270.0,0,To be done up,1622.8699551569507,Flanders
8948,20147876,1800,360280,apartment,2.0,113.0,1,0,1,8.0,,0,As new,3188.3185840707965,Flanders
8752,20230555,9040,360000,apartment,2.0,123.0,0,0,1,12.0,,0,As new,2926.829268292683,Flanders
2615,20205944,6043,360000,house,3.0,200.0,1,0,1,,,0,Good,1800.0,Wallonia
10250,20097283,1180,360000,apartment,2.0,101.0,0,0,1,5.0,,0,As new,3564.3564356435645,Brussels
7348,20153310,1000,360000,apartment,2.0,96.0,0,0,1,,,0,Good,3750.0,Brussels
4546,20164210,4400,360000,house,4.0,243.0,1,0,1,60.0,236.0,0,Good,1481.4814814814815,Wallonia
1686,20189035,9300,360000,house,3.0,160.0,0,0,1,,333.0,0,To renovate,2250.0,Flanders
10031,20073815,1050,360000,apartment,2.0,90.0,0,0,1,,,0,Just renovated,4000.0,Brussels
4545,20200472,2070,360000,house,5.0,160.0,0,0,1,,,0,To renovate,2250.0,Flanders
9318,20197178,1420,360000,apartment,2.0,89.0,0,0,1,13.0,,0,Good,4044.9438202247193,Wallonia
6551,20232953,9940,360000,apartment,2.0,103.0,0,0,1,21.0,,0,As new,3495.145631067961,Flanders
6718,20226438,8434,360000,apartment,1.0,90.0,0,1,1,,,0,Good,4000.0,Flanders
6665,20175499,2100,360000,apartment,2.0,115.0,0,0,1,6.0,,0,Just renovated,3130.4347826086955,Flanders
4490,20186919,9750,360000,house,2.0,150.0,0,0,1,,,0,Good,2400.0,Flanders
7535,20232916,9940,360000,apartment,2.0,103.0,0,0,1,36.0,,0,As new,3495.145631067961,Flanders
7534,20232921,9940,360000,apartment,2.0,103.0,0,0,1,36.0,,0,As new,3495.145631067961,Flanders
7349,20078212,2950,360000,apartment,3.0,190.0,1,0,1,,,0,Good,1894.7368421052631,Flanders
954,20242456,4570,360000,house,3.0,161.0,1,0,1,11.0,715.0,0,Good,2236.0248447204967,Wallonia
5560,20229454,8300,360000,apartment,1.0,64.0,0,0,1,,,0,Good,5625.0,Flanders
9515,20227515,1040,360000,apartment,2.0,80.0,1,0,1,,,0,Good,4500.0,Brussels
3308,11283609,4600,360000,house,3.0,300.0,1,0,1,59.0,1112.0,0,Good,1200.0,Wallonia
7245,20192410,1480,360000,apartment,2.0,92.0,0,0,1,,,0,As new,3913.0434782608695,Wallonia
1566,20226300,2050,360000,house,4.0,179.0,0,0,1,,,0,To renovate,2011.173184357542,Flanders
8081,20081916,9880,360000,apartment,2.0,145.0,0,0,1,,,0,To be done up,2482.7586206896553,Flanders
452,20192026,6890,360000,house,7.0,226.0,0,0,1,,500.0,0,To be done up,1592.9203539823009,Wallonia
6567,20240747,8200,360000,apartment,3.0,115.0,1,0,1,27.0,,0,Good,3130.4347826086955,Flanders
9133,20039892,9890,360000,apartment,2.0,88.0,0,0,1,13.0,73.0,0,As new,4090.909090909091,Flanders
6375,20243126,1210,360000,apartment,2.0,130.0,1,0,1,,,0,Good,2769.230769230769,Brussels
9647,20189784,9800,360000,apartment,2.0,99.0,1,0,1,15.0,,0,Good,3636.3636363636365,Flanders
6511,20242597,1160,360000,apartment,2.0,102.0,0,0,1,7.0,,0,Good,3529.4117647058824,Brussels
1095,20245221,8800,360000,house,3.0,222.0,1,0,1,,,0,Good,1621.6216216216217,Flanders
3478,20204418,4040,360000,house,3.0,150.0,0,0,1,38.0,,0,As new,2400.0,Wallonia
7536,20232915,9940,360000,apartment,2.0,103.0,0,0,1,21.0,,0,As new,3495.145631067961,Flanders
7610,11036918,9800,360000,apartment,2.0,89.0,1,0,1,21.0,,0,Good,4044.9438202247193,Flanders
9150,20211677,9000,360000,apartment,3.0,104.0,0,0,1,14.0,,0,As new,3461.5384615384614,Flanders
8200,11388943,1030,360000,apartment,3.0,105.0,0,0,1,18.0,,0,As new,3428.5714285714284,Brussels
2596,20084829,4190,360000,house,4.0,200.0,1,0,1,40.0,455.0,0,Good,1800.0,Wallonia
2579,20222244,1342,360000,house,3.0,170.0,1,0,1,18.0,133.0,0,Good,2117.6470588235293,Wallonia
1271,20227570,7880,360000,house,3.0,175.0,1,0,1,,,0,Just renovated,2057.1428571428573,Wallonia
1660,20238242,6120,359950,house,3.0,165.0,1,0,1,,,0,As new,2181.5151515151515,Wallonia
9674,20240421,8300,359500,apartment,1.0,62.0,0,0,1,,,0,As new,5798.387096774193,Flanders
2595,11203049,9600,359500,house,3.0,166.0,0,0,1,50.0,300.0,0,Good,2165.6626506024095,Flanders
3680,20180783,2000,359500,house,5.0,128.0,0,0,1,11.0,,0,To renovate,2808.59375,Flanders
9689,20153850,2050,359000,apartment,3.0,122.0,1,0,1,6.0,,0,As new,2942.622950819672,Flanders
1115,20225652,2060,359000,house,4.0,167.0,0,0,1,,14.0,0,Good,2149.7005988023952,Flanders
8585,20228505,9000,359000,apartment,3.0,136.0,1,0,1,,,0,As new,2639.705882352941,Flanders
9213,20177915,2290,359000,apartment,3.0,128.0,0,0,1,22.0,,0,As new,2804.6875,Flanders
747,20240907,9450,359000,house,4.0,195.0,0,0,1,15.0,,0,As new,1841.025641025641,Flanders
1249,20240531,9280,359000,house,3.0,190.0,0,0,1,,,0,Just renovated,1889.4736842105262,Flanders
2302,20223266,4540,359000,house,3.0,249.0,0,0,1,,,0,Good,1441.7670682730923,Wallonia
4820,11489180,9520,359000,house,3.0,181.0,1,0,1,,,0,Good,1983.4254143646408,Flanders
10283,11383930,1090,359000,apartment,2.0,135.0,0,0,1,4.0,,0,As new,2659.259259259259,Brussels
2132,20241776,2880,359000,house,4.0,124.0,0,0,1,,,0,As new,2895.1612903225805,Flanders
269,20212167,1750,359000,house,3.0,144.0,0,0,1,,,0,To renovate,2493.0555555555557,Flanders
7493,20201581,9000,359000,apartment,2.0,88.0,0,0,1,,,0,Just renovated,4079.5454545454545,Flanders
1026,20233409,9700,359000,house,3.0,104.0,0,0,1,,,0,As new,3451.923076923077,Flanders
1465,20217476,2800,359000,house,3.0,134.0,1,0,1,,,0,Just renovated,2679.10447761194,Flanders
4426,20139699,1410,359000,house,2.0,145.0,1,0,1,20.0,400.0,0,Good,2475.862068965517,Wallonia
8882,20138782,9000,359000,apartment,2.0,97.0,1,0,1,3.0,,0,As new,3701.0309278350514,Flanders
5567,20223021,4000,359000,apartment,3.0,145.0,0,0,1,10.0,,0,Just renovated,2475.862068965517,Wallonia
3307,20089065,1840,359000,house,3.0,140.0,0,0,1,,,0,As new,2564.285714285714,Flanders
10249,20154128,8300,359000,apartment,1.0,59.0,0,0,1,,,0,To be done up,6084.745762711865,Flanders
10198,20025214,8620,359000,apartment,2.0,60.0,1,1,1,,,0,Good,5983.333333333333,Flanders
998,20246388,9050,359000,house,3.0,200.0,0,0,1,,,0,Good,1795.0,Flanders
4046,20225655,9990,359000,house,3.0,134.0,0,0,1,,,0,As new,2679.10447761194,Flanders
3028,11260706,4540,359000,house,3.0,215.0,1,0,1,30.0,2125.0,0,Good,1669.7674418604652,Wallonia
6104,20240906,9450,359000,apartment,4.0,195.0,0,0,1,15.0,,0,As new,1841.025641025641,Flanders
5612,20229525,2620,359000,apartment,2.0,110.0,0,0,1,6.0,,0,Good,3263.6363636363635,Flanders
8083,20243945,9160,359000,apartment,2.0,140.0,1,0,1,12.0,,0,As new,2564.285714285714,Flanders
1499,20209659,2860,359000,house,2.0,120.0,0,0,1,20.0,113.0,0,Good,2991.6666666666665,Flanders
1372,20238293,9340,359000,house,4.0,150.0,0,0,1,65.0,,0,As new,2393.3333333333335,Flanders
768,20242082,1653,359000,house,2.0,78.0,1,0,1,,,0,Good,4602.5641025641025,Flanders
8161,20223236,9255,359000,apartment,2.0,116.0,0,0,1,,,0,As new,3094.8275862068967,Flanders
6114,20244893,9700,359000,apartment,4.0,162.0,0,0,1,,,0,As new,2216.0493827160494,Flanders
6125,20236897,9600,359000,apartment,4.0,443.0,0,0,1,20.0,175.0,0,Good,810.3837471783296,Flanders
817,20221176,9130,359000,house,3.0,196.0,1,0,1,,160.0,0,Good,1831.6326530612246,Flanders
4206,20212275,6940,358500,house,4.0,215.0,0,0,1,,,0,Good,1667.4418604651162,Wallonia
1409,20229856,8730,358000,house,4.0,256.0,0,0,1,,,0,Good,1398.4375,Flanders
6325,20234351,1190,358000,apartment,3.0,116.0,0,0,1,8.0,,0,As new,3086.206896551724,Brussels
4819,11247855,8720,357860,house,3.0,173.0,1,0,1,,,0,As new,2068.5549132947976,Flanders
5840,20244964,2000,357000,apartment,1.0,95.0,0,0,1,,,0,Just renovated,3757.8947368421054,Flanders
756,20231381,9340,356000,house,3.0,185.0,0,0,1,30.0,330.0,0,Just renovated,1924.3243243243244,Flanders
7075,20200593,1000,356000,apartment,2.0,104.0,1,0,1,9.0,,0,As new,3423.076923076923,Brussels
8223,20246563,1000,356000,apartment,2.0,100.0,1,0,1,8.0,,0,As new,3560.0,Brussels
8080,20170032,9040,356000,apartment,2.0,119.0,0,0,1,9.0,,0,Just renovated,2991.5966386554624,Flanders
9008,20236434,9400,355000,apartment,2.0,115.0,0,0,1,,,0,Good,3086.9565217391305,Flanders
7780,20100353,9051,355000,apartment,2.0,91.0,0,0,1,14.0,,0,Good,3901.098901098901,Flanders
6103,20240480,9040,355000,apartment,2.0,126.0,1,0,1,12.0,,0,As new,2817.4603174603176,Flanders
3974,20182177,6792,355000,house,4.0,202.0,0,0,1,30.0,700.0,0,Just renovated,1757.4257425742574,Wallonia
7244,20204311,1050,355000,apartment,2.0,81.0,1,0,1,,,0,As new,4382.716049382716,Brussels
6186,20244633,9051,355000,apartment,3.0,101.0,0,0,1,13.0,,0,As new,3514.8514851485147,Flanders
3495,20240573,4219,355000,house,3.0,160.0,0,0,1,1.0,1.0,0,As new,2218.75,Wallonia
7720,20211936,1000,355000,apartment,2.0,80.0,1,0,1,,,0,As new,4437.5,Brussels
7777,20102637,9000,355000,apartment,3.0,101.0,0,0,1,13.0,,0,Good,3514.8514851485147,Flanders
4816,20032278,4020,355000,house,3.0,143.0,1,0,1,33.0,,0,Good,2482.5174825174827,Wallonia
7224,20225957,9040,355000,apartment,2.0,126.0,0,0,1,,,0,As new,2817.4603174603176,Flanders
8199,20049516,8660,355000,apartment,3.0,100.0,0,0,1,,,0,As new,3550.0,Flanders
774,20145023,3210,355000,house,3.0,120.0,1,0,1,,,0,Just renovated,2958.3333333333335,Flanders
7263,20138089,1030,355000,apartment,2.0,108.0,1,0,1,,31.0,0,Good,3287.037037037037,Brussels
7792,20178501,1200,355000,apartment,2.0,98.0,1,0,1,2.0,,0,Good,3622.4489795918366,Brussels
2167,20155431,3000,355000,house,2.0,104.0,1,0,1,10.0,20.0,0,Good,3413.4615384615386,Flanders
9132,11050114,9800,355000,apartment,3.0,142.0,1,0,1,11.0,,0,Good,2500.0,Flanders
7112,20163444,1190,355000,apartment,3.0,110.0,1,0,1,,,0,Good,3227.2727272727275,Brussels
4620,20177888,1820,355000,house,3.0,195.0,1,0,1,,,0,To be done up,1820.5128205128206,Flanders
7132,20095260,8370,355000,apartment,2.0,70.0,1,1,1,,,0,Good,5071.428571428572,Flanders
9629,10000585,8300,355000,apartment,1.0,56.0,1,0,1,17.0,,0,Good,6339.285714285715,Flanders
6731,20201584,9000,355000,apartment,2.0,85.0,0,0,1,,,0,Good,4176.470588235294,Flanders
5729,20231179,1150,355000,apartment,2.0,85.0,0,0,1,7.0,,0,As new,4176.470588235294,Brussels
7778,20100355,9000,355000,apartment,2.0,91.0,0,0,1,14.0,,0,Good,3901.098901098901,Flanders
7779,20102643,9051,355000,apartment,3.0,101.0,0,0,1,13.0,,0,Good,3514.8514851485147,Flanders
7435,20048919,1050,355000,apartment,3.0,135.0,1,0,1,10.0,,0,To renovate,2629.6296296296296,Brussels
4818,20125003,9185,355000,house,3.0,90.0,0,0,1,,,0,Good,3944.4444444444443,Flanders
4817,20146767,6791,355000,house,4.0,270.0,0,0,1,20.0,,0,Good,1314.8148148148148,Wallonia
8947,20147866,1800,354223,apartment,2.0,110.0,1,0,1,11.0,,0,As new,3220.2090909090907,Flanders
8946,20147864,1800,353967,apartment,2.0,110.0,1,0,1,11.0,,0,As new,3217.8818181818183,Flanders
792,20240605,8500,353050,house,3.0,124.0,0,0,1,,,0,As new,2847.1774193548385,Flanders
4334,20158276,8820,352500,house,3.0,137.0,0,0,1,33.0,400.0,0,As new,2572.992700729927,Flanders
9628,11470713,1070,351500,apartment,1.0,83.0,0,0,1,25.0,26.0,0,As new,4234.939759036145,Brussels
7530,20206396,1070,351500,apartment,1.0,83.0,0,0,1,26.0,26.0,0,As new,4234.939759036145,Brussels
2384,20233896,9800,351000,house,3.0,138.0,1,0,1,,,0,As new,2543.478260869565,Flanders
8945,20147867,1800,350773,apartment,2.0,110.0,1,0,1,11.0,,0,As new,3188.8454545454547,Flanders
2318,20240336,9470,350000,house,3.0,110.0,0,0,1,,,0,To be done up,3181.818181818182,Flanders
2277,20205472,9620,350000,house,3.0,235.0,1,0,1,,,0,Good,1489.3617021276596,Flanders
2429,20216953,6280,350000,house,4.0,201.0,0,0,1,,,0,Good,1741.2935323383085,Wallonia
4177,20214143,5580,350000,house,4.0,208.0,1,0,1,,1677.0,0,To be done up,1682.6923076923076,Wallonia
10478,20163599,1180,350000,apartment,1.0,66.0,0,0,1,,24.0,0,As new,5303.030303030303,Brussels
6514,20203719,1080,350000,apartment,3.0,163.0,0,0,1,,,0,Good,2147.239263803681,Brussels
1114,20226296,1330,350000,house,3.0,173.0,0,0,1,40.0,,0,To be done up,2023.121387283237,Wallonia
9640,10929354,9800,350000,apartment,2.0,97.0,1,0,1,20.0,,0,Good,3608.2474226804125,Flanders
5350,20234501,1000,350000,apartment,2.0,92.0,0,0,1,24.0,,0,Good,3804.3478260869565,Brussels
10197,11292742,8430,350000,apartment,2.0,62.0,0,0,1,,,0,To be done up,5645.1612903225805,Flanders
6218,20213823,1380,350000,apartment,3.0,113.0,1,0,1,,,0,Good,3097.3451327433627,Wallonia
8230,20186915,9750,350000,apartment,3.0,118.0,0,0,1,,,0,Good,2966.101694915254,Flanders
6285,20226794,1081,350000,apartment,3.0,130.0,0,0,1,9.0,,0,As new,2692.3076923076924,Brussels
2591,11436363,1325,350000,house,3.0,120.0,1,0,1,35.0,350.0,0,Good,2916.6666666666665,Wallonia
2592,11341726,1400,350000,house,3.0,217.0,0,0,1,53.0,775.0,0,Good,1612.9032258064517,Wallonia
3537,20236452,9520,350000,house,5.0,338.0,1,0,1,,,0,To renovate,1035.5029585798816,Flanders
7102,20224627,1160,350000,apartment,1.0,60.0,0,0,1,7.0,,0,Just renovated,5833.333333333333,Brussels
2593,11390169,6230,350000,house,3.0,136.0,1,0,1,,450.0,0,Good,2573.529411764706,Wallonia
2594,11420686,6700,350000,house,3.0,184.0,1,0,1,,880.0,0,Good,1902.1739130434783,Wallonia
3027,11456459,1400,350000,house,4.0,180.0,1,0,1,8.0,60.0,0,To be done up,1944.4444444444443,Wallonia
3403,20237292,8400,350000,house,3.0,210.0,0,0,1,,,0,Good,1666.6666666666667,Flanders
2131,20241484,1502,350000,house,3.0,140.0,0,0,1,,,0,Good,2500.0,Flanders
2130,20241482,1500,350000,house,3.0,140.0,0,0,1,,,0,Good,2500.0,Flanders
10282,10956233,8430,350000,apartment,2.0,73.0,0,1,1,,,0,Good,4794.520547945205,Flanders
10281,20149347,3500,350000,apartment,3.0,145.0,0,0,1,,,0,To renovate,2413.793103448276,Flanders
10280,20016594,1150,350000,apartment,2.0,90.0,0,0,1,12.0,,0,As new,3888.8888888888887,Brussels
9701,20167595,8420,350000,apartment,4.0,214.0,0,0,1,,,0,To renovate,1635.5140186915887,Flanders
9699,20135501,1150,350000,apartment,3.0,120.0,0,0,1,,,0,As new,2916.6666666666665,Brussels
5444,20234383,1200,350000,apartment,3.0,109.0,0,0,1,31.0,,0,To be done up,3211.0091743119265,Brussels
9646,20189775,9800,350000,apartment,2.0,103.0,1,0,1,12.0,,0,Good,3398.0582524271845,Flanders
1210,20210853,5140,350000,house,4.0,135.0,1,0,1,,340.0,0,Just renovated,2592.5925925925926,Wallonia
1155,20158016,6800,350000,house,4.0,165.0,0,0,1,10.0,800.0,0,To renovate,2121.212121212121,Wallonia
5005,20203045,6140,350000,house,3.0,140.0,1,0,1,45.0,350.0,0,As new,2500.0,Wallonia
9131,20022990,1180,350000,apartment,1.0,66.0,0,0,1,,,0,As new,5303.030303030303,Brussels
7168,20030270,9300,350000,apartment,3.0,126.0,1,0,1,9.0,,0,Good,2777.777777777778,Flanders
8880,11441486,1040,350000,apartment,1.0,56.0,0,1,1,,,0,As new,6250.0,Brussels
8879,20108991,1040,350000,apartment,2.0,78.0,0,0,1,,,0,Good,4487.179487179487,Brussels
1929,20245237,2100,350000,house,1.0,480.0,0,0,1,,,0,To renovate,729.1666666666666,Flanders
1928,20245600,1090,350000,house,4.0,157.0,0,0,1,,30.0,0,To be done up,2229.2993630573246,Brussels
3612,20167600,8420,350000,house,4.0,214.0,0,0,1,,,0,To renovate,1635.5140186915887,Flanders
8079,20172432,2640,350000,apartment,3.0,114.0,0,0,1,14.0,,0,As new,3070.1754385964914,Flanders
807,20225960,8301,350000,house,3.0,113.0,0,0,1,,,0,Good,3097.3451327433627,Flanders
5695,20192660,1400,350000,apartment,2.0,107.0,0,0,1,8.0,,0,As new,3271.0280373831774,Wallonia
1543,20229124,1700,350000,house,4.0,187.0,1,0,1,60.0,130.0,0,Good,1871.6577540106953,Flanders
3341,20057079,4820,350000,house,3.0,180.0,0,0,1,835.0,700.0,0,Good,1944.4444444444443,Wallonia
3306,20104174,9050,350000,house,4.0,200.0,0,0,1,,25.0,0,To renovate,1750.0,Flanders
6051,20218369,1140,350000,apartment,3.0,114.0,0,0,1,,,0,As new,3070.1754385964914,Brussels
1904,20048216,1410,350000,house,2.0,120.0,1,0,1,,472.0,0,To be done up,2916.6666666666665,Wallonia
1527,20156825,4983,350000,house,3.0,171.0,1,0,1,7.0,,0,Good,2046.7836257309941,Wallonia
4425,20177495,1440,350000,house,3.0,161.0,0,0,1,,800.0,0,Good,2173.913043478261,Wallonia
8881,11461033,1400,350000,apartment,2.0,105.0,0,0,1,8.0,,0,As new,3333.3333333333335,Wallonia
7977,20204284,9090,350000,apartment,2.0,69.0,0,0,1,16.0,,0,Good,5072.463768115942,Flanders
5679,20234359,1210,350000,apartment,3.0,150.0,0,0,1,,,0,Good,2333.3333333333335,Brussels
4569,20195087,8770,350000,house,3.0,144.0,0,0,1,,,0,Good,2430.5555555555557,Flanders
9424,11213648,8430,350000,apartment,1.0,59.0,1,1,1,,,0,Good,5932.203389830508,Flanders
9423,20080036,1180,350000,apartment,2.0,100.0,0,0,1,10.0,,0,Good,3500.0,Brussels
9422,11361279,1030,350000,apartment,2.0,106.0,1,0,1,7.0,,0,Good,3301.8867924528304,Brussels
4486,20215069,5570,350000,house,4.0,140.0,0,1,1,30.0,1000.0,0,Good,2500.0,Wallonia
316,20246608,1390,350000,house,4.0,232.0,0,0,1,21.0,,0,To renovate,1508.6206896551723,Wallonia
7347,20138079,1180,350000,apartment,3.0,95.0,0,0,1,15.0,,0,Good,3684.2105263157896,Brussels
7346,20101051,1040,350000,apartment,1.0,56.0,0,1,1,,,0,As new,6250.0,Brussels
4559,20217147,7060,350000,house,5.0,230.0,1,0,1,20.0,170.0,0,Good,1521.7391304347825,Wallonia
5922,20237590,9300,350000,apartment,3.0,126.0,1,0,1,9.0,,0,Good,2777.777777777778,Flanders
7529,20150375,1180,350000,apartment,1.0,66.0,0,0,1,,24.0,0,As new,5303.030303030303,Brussels
5916,20127445,9080,350000,apartment,2.0,75.0,0,0,1,75.0,,0,Good,4666.666666666667,Flanders
7464,20206089,9000,350000,apartment,4.0,150.0,0,0,1,,70.0,0,To renovate,2333.3333333333335,Flanders
6719,20246557,1000,350000,apartment,2.0,95.0,1,0,1,5.0,,0,As new,3684.2105263157896,Brussels
2438,20228324,1410,350000,house,3.0,131.0,0,0,1,5.0,,0,To renovate,2671.7557251908397,Wallonia
6577,20211669,9000,350000,apartment,4.0,150.0,0,0,1,,70.0,0,To renovate,2333.3333333333335,Flanders
2467,20231720,8000,350000,house,3.0,194.0,0,0,1,,,0,Good,1804.1237113402062,Flanders
4697,20057323,4800,350000,house,3.0,122.0,1,0,1,,,0,Good,2868.8524590163934,Wallonia
2496,20175340,9800,350000,house,3.0,166.0,0,0,1,,,0,To renovate,2108.4337349397592,Flanders
6710,20134429,1020,350000,apartment,2.0,130.0,1,0,1,30.0,,0,As new,2692.3076923076924,Brussels
6887,20230963,1310,349999,apartment,2.0,98.0,0,0,1,6.0,,0,As new,3571.418367346939,Wallonia
2798,20230632,5360,349950,house,3.0,165.0,1,0,1,,,0,As new,2120.909090909091,Wallonia
8944,20231177,3190,349900,apartment,2.0,79.0,1,0,1,15.0,10.0,0,As new,4429.113924050633,Flanders
